season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3
22014,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,SAS,DAL,2014-10-28,101.0,100.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612747,1610612745,Los Angeles Lakers,Houston Rockets,LAL,HOU,2014-10-28,90.0,108.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612740,1610612753,New Orleans Pelicans,Orlando Magic,NOP,ORL,2014-10-28,101.0,84.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612743,1610612765,Denver Nuggets,Detroit Pistons,DEN,DET,2014-10-29,89.0,79.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612754,1610612755,Indiana Pacers,Philadelphia 76ers,IND,PHI,2014-10-29,103.0,91.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612763,1610612750,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,2014-10-29,105.0,101.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612752,1610612741,New York Knicks,Chicago Bulls,NYK,CHI,2014-10-29,80.0,104.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,PHX,LAL,2014-10-29,119.0,99.0,1500.0,1480.779751111805,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0
22014,1610612758,1610612744,Sacramento Kings,Golden State Warriors,SAC,GSW,2014-10-29,77.0,95.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612762,1610612745,Utah Jazz,Houston Rockets,UTA,HOU,2014-10-29,93.0,104.0,1500.0,1519.220248888195,1500.0,1510.0,1500.0,1510.0,1500.0,1510.0,1500.0,1510.0
22014,1610612738,1610612751,Boston Celtics,Brooklyn Nets,BOS,BKN,2014-10-29,121.0,105.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,2014-10-29,106.0,89.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612748,1610612764,Miami Heat,Washington Wizards,MIA,WAS,2014-10-29,107.0,95.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612761,1610612737,Toronto Raptors,Atlanta Hawks,TOR,ATL,2014-10-29,109.0,102.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612766,1610612749,Charlotte Hornets,Milwaukee Bucks,CHA,MIL,2014-10-29,108.0,106.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
22014,1610612746,1610612760,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,2014-10-30,93.0,90.0,1500.0,1489.5972010162739,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0
22014,1610612750,1610612765,Minnesota Timberwolves,Detroit Pistons,MIN,DET,2014-10-30,97.0,91.0,1495.4617990703387,1492.5888268212818,1490.0,1510.0,1490.0,1510.0,1510.0,1490.0,1510.0,1490.0
22014,1610612753,1610612764,Orlando Magic,Washington Wizards,ORL,WAS,2014-10-30,98.0,105.0,1489.5972010162739,1491.703088125582,1490.0,1490.0,1490.0,1490.0,1510.0,1490.0,1510.0,1490.0
22014,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,CLE,NYK,2014-10-30,90.0,95.0,1500.0,1476.6103131013601,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0
22014,1610612742,1610612762,Dallas Mavericks,Utah Jazz,DAL,UTA,2014-10-30,120.0,102.0,1497.0926754987174,1486.591611356298,1490.0,1490.28774368332,1510.0,1490.28774368332,1490.0,1490.28774368332,1490.0,1490.28774368332
22014,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,PHX,SAS,2014-10-31,94.0,89.0,1510.7974204886718,1502.9073245012826,1509.71225631668,1510.0,1509.71225631668,1490.0,1509.71225631668,1510.0,1509.71225631668,1510.0
22014,1610612754,1610612763,Indiana Pacers,Memphis Grizzlies,IND,MEM,2014-10-31,89.0,97.0,1508.296911874418,1504.5382009296613,1510.0,1510.0,1510.0,1510.0,1510.0,1490.0,1510.0,1490.0
22014,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,SAC,POR,2014-10-31,103.0,94.0,1480.779751111805,1510.4027989837261,1490.0,1510.0,1490.0,1510.0,1490.0,1510.0,1490.0,1510.0
22014,1610612747,1610612746,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,2014-10-31,111.0,118.0,1469.982330623133,1503.8623196362144,1480.28774368332,1489.71225631668,1480.28774368332,1509.71225631668,1480.28774368332,1489.71225631668,1480.28774368332,1509.71225631668
22014,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,2014-10-31,93.0,81.0,1496.5272421673496,1491.703088125582,1510.0,1490.0,1490.0,1490.0,1510.0,1490.0,1510.0,1490.0
22014,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,2014-10-31,108.0,114.0,1523.3896868986399,1490.6009706357388,1510.0,1489.71225631668,1510.0,1489.71225631668,1510.0,1489.71225631668,1510.0,1509.71225631668
22014,1610612760,1610612743,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,2014-11-01,102.0,91.0,1485.7348813800595,1507.4111731787182,1500.28774368332,1490.0,1480.28774368332,1490.0,1500.28774368332,1510.0,1480.28774368332,1510.0
22014,1610612755,1610612748,Philadelphia 76ers,Miami Heat,PHI,MIA,2014-11-01,96.0,114.0,1483.5530701167745,1508.296911874418,1480.5750112778453,1510.0,1480.0,1510.0,1480.5750112778453,1510.0,1480.5750112778453,1510.0
22014,1610612762,1610612756,Utah Jazz,Phoenix Suns,UTA,PHX,2014-11-01,118.0,91.0,1476.1978234825863,1515.697497410365,1480.2794617562658,1499.7205382437342,1480.85450002419,1519.14549997581,1500.2794617562658,1499.7205382437342,1500.2794617562658,1499.7205382437342
22014,1610612765,1610612751,Detroit Pistons,Brooklyn Nets,DET,BKN,2014-11-01,90.0,102.0,1487.1073660672066,1490.0075496277104,1499.4249887221547,1490.0,1519.4249887221547,1490.0,1480.5750112778453,1510.0,1500.5750112778453,1490.0
22014,1610612737,1610612754,Atlanta Hawks,Indiana Pacers,ATL,IND,2014-11-01,102.0,92.0,1493.9776284298634,1496.6584607152697,1510.0,1520.0,1510.0,1500.0,1510.0,1519.4249887221547,1510.0,1519.4249887221547
22014,1610612740,1610612742,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,2014-11-01,104.0,109.0,1510.4027989837261,1507.4864633724292,1510.0,1500.0082819270542,1510.0,1519.43324365913,1490.0,1480.0082819270542,1490.0,1480.0082819270542
22014,1610612753,1610612761,Orlando Magic,Toronto Raptors,ORL,TOR,2014-11-01,95.0,108.0,1478.9345491175454,1506.0223715701366,1500.0,1490.0,1480.0,1490.0,1499.4249887221547,1490.0,1499.4249887221547,1490.0
22014,1610612766,1610612763,Charlotte Hornets,Memphis Grizzlies,CHA,MEM,2014-11-01,69.0,71.0,1503.4727578326504,1516.1766520888095,1490.0,1500.0,1510.0,1520.0,1490.0,1480.5750112778453,1490.0,1480.5750112778453
22014,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,GSW,LAL,2014-11-01,127.0,104.0,1519.220248888195,1460.0432549715185,1510.0,1490.5589364493228,1510.0,1491.1326302204052,1510.0,1470.5589364493228,1510.0,1471.1326302204052
22014,1610612750,1610612741,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,2014-11-01,105.0,106.0,1500.9432598244139,1512.8879093127575,1500.5750112778453,1519.4167345713752,1480.5750112778453,1519.4167345713752,1519.4249887221547,1519.4167345713752,1499.4249887221547,1519.9917180729458
22014,1610612764,1610612749,Washington Wizards,Milwaukee Bucks,WAS,MIL,2014-11-01,108.0,97.0,1502.3657400243105,1504.6772601761572,1480.0,1519.4249887221547,1500.0,1500.0,1500.5750112778453,1519.4249887221547,1500.5750112778453,1519.4249887221547
22014,1610612745,1610612738,Houston Rockets,Boston Celtics,HOU,BOS,2014-11-01,104.0,90.0,1532.628637531897,1509.9924503722896,1519.71225631668,1510.0,1519.71225631668,1510.0,1519.71225631668,1490.0,1519.71225631668,1510.0
