season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3,playoffs
22014,1610612759,1610612742,San Antonio Spurs,Dallas Mavericks,SAS,DAL,2014-10-28,101.0,100.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612747,1610612745,Los Angeles Lakers,Houston Rockets,LAL,HOU,2014-10-28,90.0,108.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612740,1610612753,New Orleans Pelicans,Orlando Magic,NOP,ORL,2014-10-28,101.0,84.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612743,1610612765,Denver Nuggets,Detroit Pistons,DEN,DET,2014-10-29,89.0,79.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612754,1610612755,Indiana Pacers,Philadelphia 76ers,IND,PHI,2014-10-29,103.0,91.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612763,1610612750,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,2014-10-29,105.0,101.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612752,1610612741,New York Knicks,Chicago Bulls,NYK,CHI,2014-10-29,80.0,104.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,PHX,LAL,2014-10-29,119.0,99.0,1500.0,1480.779751111805,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,0.0
22014,1610612758,1610612744,Sacramento Kings,Golden State Warriors,SAC,GSW,2014-10-29,77.0,95.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612762,1610612745,Utah Jazz,Houston Rockets,UTA,HOU,2014-10-29,93.0,104.0,1500.0,1519.220248888195,1500.0,1510.0,1500.0,1510.0,1500.0,1510.0,1500.0,1510.0,0.0
22014,1610612738,1610612751,Boston Celtics,Brooklyn Nets,BOS,BKN,2014-10-29,121.0,105.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,2014-10-29,106.0,89.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612748,1610612764,Miami Heat,Washington Wizards,MIA,WAS,2014-10-29,107.0,95.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612761,1610612737,Toronto Raptors,Atlanta Hawks,TOR,ATL,2014-10-29,109.0,102.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612766,1610612749,Charlotte Hornets,Milwaukee Bucks,CHA,MIL,2014-10-29,108.0,106.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,0.0
22014,1610612746,1610612760,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,2014-10-30,93.0,90.0,1500.0,1489.5972010162739,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,0.0
22014,1610612750,1610612765,Minnesota Timberwolves,Detroit Pistons,MIN,DET,2014-10-30,97.0,91.0,1495.4617990703387,1492.5888268212818,1490.0,1510.0,1490.0,1510.0,1510.0,1490.0,1510.0,1490.0,0.0
22014,1610612753,1610612764,Orlando Magic,Washington Wizards,ORL,WAS,2014-10-30,98.0,105.0,1489.5972010162739,1491.703088125582,1490.0,1490.0,1490.0,1490.0,1510.0,1490.0,1510.0,1490.0,0.0
22014,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,CLE,NYK,2014-10-30,90.0,95.0,1500.0,1476.6103131013601,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,1500.0,1490.0,0.0
22014,1610612742,1610612762,Dallas Mavericks,Utah Jazz,DAL,UTA,2014-10-30,120.0,102.0,1497.0926754987174,1486.591611356298,1490.0,1490.28774368332,1510.0,1490.28774368332,1490.0,1490.28774368332,1490.0,1490.28774368332,0.0
22014,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,PHX,SAS,2014-10-31,94.0,89.0,1510.7974204886718,1502.9073245012826,1509.71225631668,1510.0,1509.71225631668,1490.0,1509.71225631668,1510.0,1509.71225631668,1510.0,0.0
22014,1610612754,1610612763,Indiana Pacers,Memphis Grizzlies,IND,MEM,2014-10-31,89.0,97.0,1508.296911874418,1504.5382009296613,1510.0,1510.0,1510.0,1510.0,1510.0,1490.0,1510.0,1490.0,0.0
22014,1610612758,1610612757,Sacramento Kings,Portland Trail Blazers,SAC,POR,2014-10-31,103.0,94.0,1480.779751111805,1510.4027989837261,1490.0,1510.0,1490.0,1510.0,1490.0,1510.0,1490.0,1510.0,0.0
22014,1610612747,1610612746,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,2014-10-31,111.0,118.0,1469.982330623133,1503.8623196362144,1480.28774368332,1489.71225631668,1480.28774368332,1509.71225631668,1480.28774368332,1489.71225631668,1480.28774368332,1509.71225631668,0.0
22014,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,2014-10-31,93.0,81.0,1496.5272421673496,1491.703088125582,1510.0,1490.0,1490.0,1490.0,1510.0,1490.0,1510.0,1490.0,0.0
22014,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,2014-10-31,108.0,114.0,1523.3896868986399,1490.6009706357388,1510.0,1489.71225631668,1510.0,1489.71225631668,1510.0,1489.71225631668,1510.0,1509.71225631668,0.0
